id,collection,datetime,title,country_codes,hazard_codes,impact_category,impact_type,impact_value,impact_unit,estimate_type,year,month,primary_country,country_name
desinventar-impact-2920-injured,desinventar-impacts,2000-01-27 00:00:00+00:00,FROST in None on 2000-01-27 00:00:00+00:00 - injured,ALB,"MH0043, nat-met-ext-sev",people,injured,22.0,count,primary,2000,1,ALB,Albania
desinventar-impact-2902-injured,desinventar-impacts,2000-01-04 00:00:00+00:00,FROST in None on 2000-01-04 00:00:00+00:00 - injured,ALB,"MH0043, nat-met-ext-sev",people,injured,40.0,count,primary,2000,1,ALB,Albania
emdat-impact-2000-0830-POL-total_deaths,emdat-impacts,2000-12-01 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,84.0,count,primary,2000,12,POL,Poland
emdat-impact-2000-0807-MDA-total_dam,emdat-impacts,2000-11-26 00:00:00+00:00,Blizzard/Winter storm in Republic of Moldova - total_dam,MDA,nat-met-sto-bli,total_affected,cost,31600.0,count,primary,2000,11,MDA,Moldova
emdat-impact-2000-0807-MDA-total_affected,emdat-impacts,2000-11-26 00:00:00+00:00,Blizzard/Winter storm in Republic of Moldova - total_affected,MDA,nat-met-sto-bli,people,affected_total,2600000.0,count,primary,2000,11,MDA,Moldova
emdat-impact-2000-0807-MDA-no_affected,emdat-impacts,2000-11-26 00:00:00+00:00,Blizzard/Winter storm in Republic of Moldova - no_affected,MDA,nat-met-sto-bli,people,affected_total,2600000.0,count,primary,2000,11,MDA,Moldova
emdat-impact-2000-0676-KGZ-total_deaths,emdat-impacts,2000-10-16 00:00:00+00:00,Cold wave in Kyrgyzstan - total_deaths,KGZ,nat-met-ext-col,people,death,11.0,count,primary,2000,10,KGZ,Kyrgyzstan
emdat-impact-2000-0705-RUS-total_deaths,emdat-impacts,2000-10-10 00:00:00+00:00,Cold wave in Russian Federation - total_deaths,RUS,nat-met-ext-col,people,death,232.0,count,primary,2000,10,RUS,Russia
emdat-impact-2000-0705-RUS-total_affected,emdat-impacts,2000-10-10 00:00:00+00:00,Cold wave in Russian Federation - total_affected,RUS,nat-met-ext-col,people,affected_total,94.0,count,primary,2000,10,RUS,Russia
emdat-impact-2000-0705-RUS-no_injured,emdat-impacts,2000-10-10 00:00:00+00:00,Cold wave in Russian Federation - no_injured,RUS,nat-met-ext-col,people,injured,94.0,count,primary,2000,10,RUS,Russia
